lat,lon,cluster
40.7382,-74.0085,0
40.7206,-73.9971,0
40.7299,-73.9577,0
40.7228,-73.9884,0
40.7522,-73.9685,0
40.7369,-74.0307,1
40.7609,-73.8308,-1
40.7362,-74.0302,1
40.7207,-74.0032,0
40.7199,-73.9878,0
40.7615,-73.9867,0
40.7442,-74.0066,0
40.7966,-73.9367,-1
40.7098,-73.9479,0
40.6714,-73.9844,2
40.6909,-73.9843,2
40.719,-73.9901,0
40.715,-73.9922,0
40.7293,-73.978,0
40.8063,-73.95,-1
40.7719,-73.9158,-1
40.7154,-74.0116,0
40.7186,-74.0009,0
40.7469,-73.9527,-1
40.7233,-73.9526,0
40.7265,-73.996,0
40.7291,-73.9872,0
40.7412,-73.9926,0
40.7615,-73.9635,0
40.7142,-73.9902,0
40.7407,-74.0049,0
40.7375,-74.0082,0
40.7352,-74.0099,0
40.7064,-73.9226,0
40.7211,-73.9936,0
40.7414,-73.9849,0
40.7196,-73.9912,0
40.7348,-73.9927,0
40.7282,-73.9887,0
40.7209,-73.9567,0
40.7272,-73.9797,0
40.7478,-74.0044,0
40.7196,-73.9982,0
40.7294,-73.9961,0
40.7352,-74.005,0
40.7212,-73.9937,0
40.734,-74.0062,0
40.7407,-74.0078,0
40.7298,-73.9885,0
40.7301,-73.9542,0
40.7637,-73.9853,0
40.7101,-73.9635,0
40.7635,-73.9798,0
40.7408,-74.0049,0
40.7356,-74.0084,0
40.6687,-73.9867,2
40.7181,-73.9552,0
40.7388,-73.9991,0
40.7183,-73.9433,0
40.7325,-73.9848,0
40.75,-74.0281,1
40.6706,-73.9719,2
40.7194,-73.979,0
40.7612,-73.9906,0
40.69,-73.9365,0
40.7443,-73.9888,0
40.6337,-73.8936,-1
40.7368,-74.03,1
40.7414,-74.0063,0
40.7683,-73.9853,0
40.7204,-73.9544,0
40.7361,-74.0302,1
40.7199,-73.9931,0
40.7332,-74.0064,0
40.7419,-74.004,0
40.7514,-73.9752,0
40.7413,-73.9938,0
40.6833,-73.9941,2
40.7227,-73.9879,0
40.7388,-74.0083,0
40.7182,-73.9868,0
40.741,-74.0074,0
40.7406,-74.0066,0
40.7726,-73.9159,-1
40.7392,-74.0055,0
40.7674,-73.878,-1
40.6735,-73.9917,2
40.753,-74.004,0
40.7741,-73.9617,0
40.7349,-74.0001,0
40.6709,-73.9522,2
40.7295,-73.9878,0
40.728,-73.9866,0
40.7272,-74.0002,0
40.7252,-74.0084,0
40.7303,-74.0048,0
40.7436,-74.0033,0
40.7015,-73.9289,0
40.727,-73.9911,0
40.6825,-73.9667,2
40.7279,-73.9929,0
40.6811,-73.9722,2
40.7428,-73.9803,0
40.72,-73.988,0
40.7593,-73.9905,0
40.7584,-73.9986,0
40.7299,-73.9881,0
40.7418,-73.996,0
40.6738,-73.9921,2
40.7034,-73.9328,0
40.7034,-73.9328,0
40.7445,-74.0065,0
40.7388,-74.0309,1
40.6833,-73.9741,2
40.7491,-73.9922,0
40.7443,-74.0066,0
40.7157,-74.0073,0
40.645,-73.9593,-1
40.6244,-73.9388,-1
40.7329,-73.9883,0
40.7336,-73.9879,0
40.6833,-73.9819,2
40.7475,-73.987,0
40.7611,-73.9234,-1
40.7438,-73.9959,0
40.7479,-73.9849,0
40.7259,-73.8774,-1
40.7393,-74.0062,0
40.7187,-73.9606,0
40.7395,-74.002,0
40.7051,-73.9332,0
40.7181,-74.013,0
40.764,-73.9985,0
40.7172,-73.9642,0
40.6686,-73.9309,-1
40.7599,-73.9916,0
40.7186,-73.9604,0
40.6632,-73.9894,2
40.7171,-74.002,0
40.721,-73.9936,0
40.7505,-74.0023,0
40.772,-73.8991,-1
40.7301,-74.0023,0
40.724,-73.9826,0
40.7356,-74.006,0
40.7339,-73.9908,0
40.7105,-73.951,0
40.7254,-73.9923,0
40.6876,-73.957,2
40.749,-73.9732,0
40.749,-73.9732,0
40.667,-73.9888,2
40.7636,-73.997,0
40.7106,-73.9582,0
40.7187,-73.9606,0
40.7979,-73.9399,-1
40.7437,-74.007,0
40.7197,-73.9869,0
40.7232,-73.9883,0
40.7217,-73.9892,0
40.7444,-74.0065,0
40.7418,-74.0038,0
40.7197,-73.9868,0
40.7211,-73.9587,0
40.7265,-73.9573,0
40.7338,-73.977,0
40.7113,-73.9476,0
40.7501,-74.0025,0
40.707,-73.921,0
40.7218,-73.9892,0
40.7409,-74.0055,0
40.7409,-74.0055,0
40.7408,-74.0075,0
40.7257,-73.9921,0
40.8009,-73.968,-1
40.7199,-73.9992,0
40.7413,-74.0082,0
40.7276,-73.9828,0
40.7319,-73.9882,0
40.7518,-73.9853,0
40.6901,-73.936,0
40.6695,-73.9117,-1
40.7163,-73.9615,0
40.7264,-74.0473,-1
40.7211,-73.9923,0
40.7638,-73.9875,0
40.7143,-73.9979,0
40.7283,-73.9995,0
40.7394,-74.0331,1
40.7205,-73.9882,0
40.7282,-73.9994,0
40.7398,-74.0062,0
40.7435,-73.9728,0
40.7403,-74.0058,0
40.7148,-73.9567,0
40.7418,-73.981,0
40.7693,-73.9915,0
40.7437,-74.0035,0
40.7239,-73.9899,0
40.72,-73.9884,0
40.7323,-73.989,0
40.7307,-73.978,0
40.7583,-73.9207,-1
40.7878,-73.9751,0
40.7499,-73.9779,0
40.6961,-73.9795,2
40.7628,-73.9932,0
40.7203,-73.9558,0
40.7128,-74.0075,0
40.7188,-73.9906,0
40.8138,-73.9566,-1
40.7608,-73.9911,0
40.7518,-74.0041,0
40.7197,-74.0044,0
40.7223,-73.9839,0
40.7225,-73.9878,0
40.7211,-73.9557,0
40.7286,-73.9881,0
40.7436,-74.0291,1
40.7691,-73.8866,-1
40.7606,-73.9877,0
40.6664,-73.9538,2
40.7297,-73.987,0
40.7993,-73.9704,-1
40.7404,-74.0061,0
40.7562,-73.9906,0
40.7477,-73.9871,0
40.7733,-73.9449,0
40.708,-74.0068,0
40.7552,-74.0301,1
40.7422,-74.0044,0
40.7227,-73.9477,0
40.7182,-73.9574,0
40.6726,-73.99,2
40.7273,-73.992,0
40.7547,-73.9733,0
40.7507,-73.9913,0
40.7246,-73.9925,0
40.7301,-73.9891,0
40.7285,-73.9999,0
40.8164,-73.9393,-1
40.6842,-73.9422,2
40.7376,-73.9925,0
40.6763,-73.9836,2
40.8133,-73.9372,-1
40.676,-73.9488,2
40.7593,-73.9195,-1
40.7577,-73.9856,0
40.7312,-73.99,0
40.7266,-73.9915,0
40.7146,-73.9436,0
40.727,-73.9888,0
40.723,-73.9476,0
40.6998,-73.8904,-1
40.7522,-73.9738,0
40.6815,-73.994,2
40.7552,-73.9682,0
40.7602,-73.9651,0
40.7199,-73.9879,0
40.7116,-73.949,0
40.7668,-73.984,0
40.7294,-73.9874,0
40.754,-73.976,0
40.725,-73.9842,0
40.6712,-73.9845,2
40.7587,-73.9888,0
40.7627,-73.9718,0
40.7624,-73.9718,0
40.7574,-73.9858,0
40.7643,-73.9873,0
40.7777,-73.9756,0
40.7642,-73.9983,0
40.7197,-73.9544,0
40.7569,-73.967,0
40.7222,-73.9575,0
40.6936,-73.9134,0
40.7188,-73.9886,0
40.7256,-73.992,0
40.7424,-74.0043,0
40.7421,-74.0042,0
40.7733,-73.9787,0
40.715,-73.9968,0
40.7513,-73.9364,-1
40.741,-74.0054,0
40.6749,-73.9877,2
40.6946,-73.9229,0
40.7133,-73.9586,0
40.7443,-73.999,0
40.7933,-73.9665,-1
40.7408,-74.0051,0
40.7398,-74.0061,0
40.7434,-73.9785,0
40.7232,-74.0046,0
40.7643,-73.9869,0
40.6785,-73.9899,2
40.6757,-74.0169,-1
40.8282,-73.9256,-1
40.7234,-73.9881,0
40.7394,-74.0019,0
40.764,-73.9979,0
40.7187,-73.9925,0
40.8162,-73.9458,-1
40.7485,-73.9846,0
40.7209,-73.987,0
40.7248,-73.9806,0
40.7443,-74.0064,0
40.6714,-73.9778,2
40.7588,-73.9783,0
40.7266,-73.9916,0
40.7377,-74.0081,0
40.6751,-73.9813,2
40.726,-73.993,0
40.7394,-74.0065,0
40.7261,-74.0093,0
40.7056,-73.9238,0
40.7419,-73.9936,0
40.7607,-73.8651,-1
40.7147,-73.9666,0
40.738,-74.0094,0
40.7054,-74.0071,0
40.7212,-73.9868,0
40.7651,-73.9388,-1
40.7651,-73.9388,-1
40.7759,-73.911,-1
40.728,-74.0417,1
40.7396,-74.0053,0
40.7399,-74.0053,0
40.7102,-73.9636,0
40.7315,-73.9885,0
40.7269,-73.9505,0
40.7124,-73.9391,0
40.7217,-73.9804,0
40.7406,-74.0056,0
40.7398,-74.0055,0
40.6884,-73.9885,2
40.7221,-74.0459,-1
40.7133,-73.9402,0
40.8524,-73.9387,-1
40.7327,-73.9972,0
40.7502,-74.0024,0
40.7562,-73.9678,0
40.7552,-73.9733,0
40.712,-73.9513,0
40.7403,-74.0038,0
40.632,-73.9476,-1
40.68,-73.9073,-1
40.7141,-73.9491,0
40.7234,-73.9927,0
40.7304,-74.0,0
40.6628,-73.9469,-1
40.7151,-74.0067,0
40.7492,-73.9828,0
40.7604,-73.8327,-1
40.7681,-73.9918,0
40.7235,-73.9849,0
40.7402,-74.0052,0
40.6759,-74.0168,-1
40.7142,-73.9517,0
40.7504,-73.9913,0
40.7215,-73.9885,0
40.7247,-73.9924,0
40.7191,-74.0036,0
40.7406,-73.9982,0
40.6895,-73.969,2
40.7283,-73.988,0
40.7139,-73.9738,0
40.727,-73.9889,0
40.7077,-73.9401,0
40.7076,-74.008,0
40.7294,-73.9871,0
40.7222,-73.9862,0
40.7611,-73.9906,0
40.6826,-73.9379,2
40.7182,-73.9552,0
40.7191,-73.9901,0
40.7568,-73.9896,0
40.7709,-73.9251,-1
40.753,-73.9812,0
40.77,-73.9809,0
40.7064,-73.943,0
40.7219,-73.9865,0
40.7368,-73.991,0
40.722,-73.9963,0
40.7058,-73.9236,0
40.8083,-73.9408,-1
40.7381,-74.0001,0
40.6625,-73.9959,2
40.7187,-73.9634,0
40.7193,-73.9562,0
40.7568,-73.9895,0
40.7403,-73.9868,0
40.719,-73.9891,0
40.729,-74.0051,0
40.7256,-73.99,0
40.7686,-73.9696,0
40.7022,-73.9436,0
40.7533,-73.9921,0
40.8083,-73.9452,-1
40.7438,-74.029,1
40.8546,-73.8864,-1
40.72,-73.9882,0
40.714,-73.9977,0
40.7621,-73.9718,0
40.7367,-74.0295,1
40.7602,-73.9619,0
40.713,-73.9586,0
40.7203,-74.0436,-1
40.7192,-73.9854,0
40.7456,-73.9779,0
40.7358,-74.0067,0
40.7224,-73.9872,0
40.7419,-73.9937,0
40.7613,-74.0001,0
40.7635,-73.9968,0
40.7185,-73.9602,0
40.7398,-74.0023,0
40.7595,-73.9881,0
40.7262,-73.9917,0
40.7201,-73.9882,0
40.7204,-73.996,0
40.8238,-73.923,-1
40.7804,-73.9874,0
40.6725,-73.9573,2
40.757,-73.9887,0
40.7201,-73.9883,0
40.6715,-73.9465,2
40.7146,-73.9998,0
40.7323,-74.0076,0
40.7189,-73.9888,0
40.7193,-73.9877,0
40.7485,-73.9903,0
40.7447,-73.9987,0
40.7716,-73.983,0
40.7287,-74.0048,0
40.7404,-74.0079,0
40.7095,-73.9516,0
40.724,-73.9964,0
40.7405,-74.0066,0
40.7473,-73.9935,0
40.719,-73.9891,0
40.7435,-73.9728,0
40.7651,-73.9751,0
40.7521,-73.9475,-1
40.8002,-73.9554,-1
40.74,-73.9899,0
40.7407,-73.9944,0
40.7397,-73.9897,0
40.7464,-73.9914,0
40.7255,-73.9764,0
40.7593,-73.9825,0
40.72,-73.9882,0
40.7098,-73.9523,0
40.7202,-73.9632,0
40.7369,-74.0083,0
40.7649,-73.9575,0
40.7382,-74.0065,0
40.7116,-73.9437,0
40.744,-73.9889,0
40.7624,-73.9897,0
40.7643,-73.9868,0
40.7634,-73.9965,0
40.7061,-73.9233,0
40.7215,-73.989,0
40.6899,-73.9042,-1
40.7141,-73.9974,0
40.7139,-73.9576,0
40.7102,-73.9633,0
40.7111,-73.9492,0
40.7396,-74.0025,0
40.7302,-74.0049,0
40.7381,-74.0095,0
40.715,-73.9336,0
40.7408,-74.0053,0
40.7813,-73.9521,0
40.7404,-74.0059,0
40.7423,-74.0061,0
40.7252,-73.9793,0
40.6864,-73.9133,-1
40.7407,-74.0086,0
40.7418,-74.004,0
40.7207,-73.9949,0
40.744,-74.0069,0
40.7269,-73.9915,0
40.7195,-73.9867,0
40.7217,-73.9595,0
40.764,-73.9811,0
40.7396,-74.0054,0
40.7435,-73.9837,0
40.7215,-73.989,0
40.7545,-74.0315,1
40.7279,-73.9988,0
40.7428,-74.0041,0
40.7116,-74.0157,0
40.7707,-73.9538,0
40.7257,-73.9919,0
40.7141,-73.949,0
40.6548,-74.0003,-1
40.6964,-73.9377,0
40.7536,-73.9696,0
40.7419,-74.001,0
40.6975,-73.8957,-1
40.721,-73.9871,0
40.7141,-73.9493,0
40.7616,-73.9234,-1
40.7126,-73.8427,-1
40.7182,-73.9893,0
40.8261,-73.9505,-1
40.6942,-73.9596,0
40.7171,-74.0095,0
40.7261,-73.9894,0
40.7271,-73.9856,0
40.7684,-73.9849,0
40.673,-73.9898,2
40.7346,-74.0442,1
40.7149,-73.9517,0
40.756,-73.9727,0
40.7189,-73.9974,0
40.7738,-73.9474,0
40.737,-73.8732,-1
40.7341,-73.9814,0
40.7318,-73.9852,0
40.72,-73.9874,0
40.7606,-73.9625,0
40.6478,-74.0116,-1
40.7346,-74.0046,0
40.7405,-74.0065,0
40.6392,-73.9688,-1
40.6889,-73.986,2
40.7643,-73.9872,0
40.7346,-74.0084,0
40.7518,-74.004,0
40.723,-73.989,0
40.7499,-73.9836,0
40.7217,-73.9971,0
40.7618,-74.0008,0
40.7401,-73.9863,0
40.7422,-73.9857,0
40.7041,-74.0119,0
40.7625,-73.9788,0
40.7084,-74.0052,0
40.7331,-73.99,0
40.6949,-73.9949,2
40.6923,-73.9432,0
40.7202,-73.9885,0
40.7257,-74.0057,0
40.7257,-74.0057,0
40.7404,-74.0063,0
40.7197,-73.9894,0
40.7224,-73.9496,0
40.7571,-73.9671,0
40.7305,-74.0043,0
40.7331,-74.0034,0
40.7147,-73.9578,0
40.7643,-73.9869,0
40.744,-74.0032,0
40.6659,-73.9926,2
40.7399,-74.0059,0
40.7277,-73.9855,0
40.7401,-74.0052,0
40.8159,-73.9172,-1
40.7296,-74.0006,0
40.7599,-73.9879,0
40.7079,-73.9289,0
40.7154,-74.005,0
40.7332,-73.958,0
40.726,-73.9833,0
40.7284,-73.9998,0
40.6928,-73.9697,2
40.7346,-74.0096,0
40.7831,-73.9528,0
40.7105,-73.9638,0
40.745,-73.9823,0
40.7224,-73.9549,0
40.7327,-73.9974,0
40.7075,-73.9432,0
40.738,-73.9949,0
40.7346,-74.0061,0
40.6948,-73.9594,0
40.7321,-73.9966,0
40.7147,-73.9587,0
40.7723,-73.9589,0
40.7201,-73.9937,0
40.7392,-74.0013,0
40.7214,-74.0045,0
40.7471,-73.9917,0
40.7401,-74.0055,0
40.7419,-74.004,0
40.712,-73.9662,0
40.7704,-73.8752,-1
40.7298,-74.0006,0
40.7599,-73.9851,0
40.7557,-73.9846,0
40.6859,-73.921,0
40.6935,-73.9657,2
40.7399,-74.0054,0
40.7395,-74.0067,0
40.7397,-74.0062,0
40.7251,-74.0058,0
40.7552,-73.9734,0
40.742,-74.0008,0
40.7141,-73.9559,0
40.7504,-73.9871,0
40.7241,-74.0001,0
40.7229,-73.9881,0
40.7647,-73.974,0
40.6969,-73.9348,0
40.7381,-74.0082,0
40.7051,-73.9196,0
40.7285,-73.9878,0
40.7285,-73.9878,0
40.775,-73.9203,-1
40.7226,-73.9922,0
40.7211,-74.0011,0
40.7241,-73.9878,0
40.7416,-74.0038,0
40.6757,-74.017,-1
40.759,-73.9687,0
40.7394,-74.0066,0
40.7199,-74.0052,0
40.7286,-74.0049,0
40.7306,-73.9868,0
40.7319,-74.0038,0
40.6756,-74.017,-1
40.7402,-74.0052,0
40.7402,-74.0052,0
40.7214,-73.9473,0
40.7317,-74.004,0
40.8512,-73.937,-1
40.725,-74.0059,0
40.7495,-74.0393,1
40.7407,-74.005,0
40.7801,-73.9502,0
40.7211,-73.9979,0
40.7269,-73.9915,0
40.7655,-73.9761,0
40.7531,-73.9492,0
40.7606,-73.9841,0
40.753,-73.9492,0
40.6528,-73.8382,-1
40.7043,-73.9331,0
40.7255,-73.9839,0
40.7402,-73.9896,0
40.7362,-73.9364,-1
40.6783,-73.925,-1
40.7518,-73.948,-1
40.728,-73.9914,0
40.7209,-73.9879,0
40.6917,-73.9141,0
40.7403,-74.008,0
40.7057,-73.9318,0
40.7597,-73.9878,0
40.7051,-74.0075,0
40.7195,-73.9933,0
40.7406,-74.0077,0
40.7483,-73.9881,0
40.7514,-73.9857,0
40.7095,-73.9544,0
40.7245,-73.9874,0
40.8089,-73.9423,-1
40.7365,-73.987,0
40.7218,-73.9888,0
40.6632,-73.9615,-1
40.7321,-74.0021,0
40.7368,-73.9888,0
40.74,-74.0058,0
40.7241,-73.9851,0
40.7201,-73.9883,0
40.7216,-74.0044,0
40.6804,-73.949,2
40.7397,-74.0063,0
40.7421,-73.9987,0
40.7196,-73.9875,0
40.7219,-73.9883,0
40.7442,-74.0066,0
40.7223,-73.9591,0
40.7298,-74.0094,0
40.741,-74.0074,0
40.7216,-73.9807,0
40.8143,-73.9443,-1
40.644,-73.9294,-1
40.6711,-73.9845,2
40.7302,-73.9978,0
40.7351,-73.9916,0
40.708,-74.0018,0
40.7647,-73.9955,0
40.6835,-73.9649,2
40.7231,-74.0024,0
40.7456,-73.978,0
40.7394,-74.028,1
40.7201,-73.9991,0
40.7201,-73.9991,0
40.7063,-73.9223,0
40.7275,-73.9885,0
40.7388,-74.0057,0
40.7342,-74.003,0
40.7308,-73.989,0
40.7108,-73.962,0
40.7138,-74.0089,0
40.7274,-73.9847,0
40.7298,-73.9827,0
40.7154,-74.0093,0
40.6412,-73.9942,-1
40.7655,-73.963,0
40.7195,-73.9932,0
40.7525,-73.9895,0
40.7436,-73.9837,0
40.7425,-74.0042,0
40.7394,-74.0076,0
40.7634,-73.9716,0
40.7134,-73.9459,0
40.7643,-73.983,0
40.7485,-73.976,0
40.7428,-74.0042,0
40.7145,-74.0154,0
40.7187,-74.0007,0
40.718,-73.95,0
40.7399,-74.0054,0
40.7217,-73.9936,0
40.7319,-74.0037,0
40.7186,-73.9575,0
40.7369,-74.0308,1
40.6865,-73.9234,0
40.7199,-73.9879,0
40.7284,-74.0031,0
40.7322,-73.9887,0
40.7144,-73.9457,0
40.7285,-73.9996,0
40.7326,-73.9878,0
40.727,-73.9914,0
40.7036,-73.9804,0
40.7081,-74.0067,0
40.7532,-73.9938,0
40.7195,-73.9903,0
40.7629,-73.9856,0
40.7276,-73.9914,0
40.7278,-73.9913,0
40.7426,-74.0005,0
40.7243,-73.9924,0
40.7903,-73.9674,-1
40.7411,-74.002,0
40.7189,-73.9451,0
40.7255,-73.995,0
40.6515,-73.9497,-1
40.7575,-73.9686,0
40.7408,-74.0048,0
40.7371,-73.9868,0
40.7559,-73.9639,0
40.7503,-74.0026,0
40.7437,-74.007,0
40.7192,-74.0032,0
40.6761,-73.9485,2
40.7198,-73.9877,0
40.7345,-74.0011,0
40.7205,-73.9967,0
40.6217,-74.0145,-1
40.7704,-73.9569,0
40.7442,-73.9763,0
40.7569,-73.9695,0
40.718,-73.9857,0
40.7546,-73.9888,0
40.7255,-73.9839,0
40.7006,-73.924,0
40.7389,-74.0004,0
40.7586,-73.9893,0
40.7257,-73.9512,0
40.7212,-73.983,0
40.7373,-74.0318,1
40.6957,-73.9635,0
40.7144,-74.0102,0
40.7476,-73.9862,0
40.7403,-74.0053,0
40.7157,-74.0147,0
40.7484,-73.9941,0
40.7403,-74.0077,0
40.7191,-73.9909,0
40.6785,-73.9899,2
40.7508,-74.0038,0
40.7429,-73.9739,0
40.7234,-73.9763,0
40.7292,-73.9873,0
40.7489,-74.0031,0
40.7415,-74.005,0
40.7334,-73.9996,0
40.7207,-73.9969,0
40.7437,-73.9839,0
40.7146,-74.0139,0
40.73,-73.9868,0
40.7389,-74.0332,1
40.6955,-73.9634,0
40.765,-73.9966,0
40.7223,-73.9872,0
40.7275,-73.985,0
40.7507,-73.982,0
40.7248,-73.9805,0
40.7635,-73.9966,0
40.7381,-74.0091,0
40.7388,-74.0055,0
40.7438,-73.9881,0
40.764,-73.9793,0
40.7255,-73.9839,0
40.7607,-73.9874,0
40.7408,-74.0076,0
40.7188,-73.988,0
40.725,-73.9904,0
40.7189,-73.9975,0
40.6907,-73.9444,0
40.7408,-74.0077,0
40.7142,-73.9973,0
40.7402,-74.0058,0
40.6709,-73.9504,2
40.7572,-73.9983,0
40.7413,-73.9811,0
40.6735,-73.9918,2
40.7312,-73.9866,0
40.6371,-73.9351,-1
40.7268,-73.985,0
40.7288,-73.9803,0
40.726,-73.9919,0
40.7152,-74.0129,0
40.7411,-74.0299,1
40.7271,-73.9915,0
40.7407,-74.0065,0
40.7019,-73.9286,0
40.7816,-73.9563,0
40.6695,-73.9264,-1
40.7262,-73.9918,0
40.7275,-73.9884,0
40.7419,-74.0044,0
40.7639,-73.9741,0
40.859,-73.8686,-1
40.7318,-74.0082,0
40.7398,-74.006,0
40.7421,-74.0041,0
40.7443,-73.992,0
40.7065,-73.9432,0
40.7265,-73.9399,0
40.7548,-73.9662,0
40.6817,-73.9666,2
40.7629,-73.9973,0
40.716,-73.9621,0
40.712,-74.0434,-1
40.6778,-73.9776,2
40.7216,-73.9921,0
40.6957,-73.9055,-1
40.7225,-73.986,0
40.6739,-73.9923,2
40.7373,-73.9912,0
40.7299,-73.9586,0
40.6735,-73.9918,2
40.7217,-73.9866,0
40.7114,-73.9453,0
40.7493,-73.9836,0
40.7252,-73.9842,0
40.7381,-74.0095,0
40.7196,-73.9993,0
40.7264,-73.9914,0
40.6868,-73.9904,2
40.7553,-73.9253,-1
40.7274,-73.9939,0
40.7072,-73.9314,0
40.7403,-74.006,0
40.7018,-73.9853,0
40.6674,-73.9879,2
40.7268,-73.9998,0
40.7412,-74.0053,0
40.6404,-73.9721,-1
40.7404,-74.0079,0
40.7284,-73.9996,0
40.752,-73.9479,-1
40.7452,-73.9982,0
40.7158,-73.9619,0
40.7039,-74.0101,0
40.6244,-74.0251,-1
40.7292,-73.9888,0
40.7256,-73.9574,0
40.7186,-73.9603,0
40.6607,-73.9801,2
40.7013,-73.9868,0
40.7501,-74.0025,0
40.741,-74.0078,0
40.6848,-73.9494,2
40.7682,-73.9547,0
40.7177,-73.9488,0
40.7869,-73.9752,0
40.7215,-73.9576,0
40.7225,-73.9896,0
40.7434,-73.9889,0
40.7646,-73.9981,0
40.7513,-73.9939,0
40.7222,-73.9919,0
40.7335,-74.0048,0
40.7675,-73.9897,0
40.7116,-73.9936,0
40.7617,-73.8309,-1
40.7321,-73.9848,0
40.7744,-73.9635,0
40.6886,-73.9367,0
40.7254,-73.9841,0
40.7637,-73.9788,0
40.7517,-73.9867,0
40.7232,-73.9884,0
40.7607,-73.9644,0
40.7628,-73.9895,0
40.7467,-73.9724,0
40.7685,-73.9853,0
40.678,-73.9737,2
40.7232,-73.9895,0
40.7452,-73.9724,0
40.6923,-73.9259,0
40.7191,-73.9914,0
40.799,-73.9687,-1
40.707,-74.0044,0
40.727,-73.9858,0
40.7314,-73.9886,0
40.6873,-73.9569,2
40.7195,-74.0017,0
40.7387,-73.9833,0
40.7252,-73.9957,0
40.6877,-73.9573,2
40.7045,-74.0095,0
40.7553,-73.9735,0
40.7285,-74.0,0
40.6841,-73.9894,2
40.7387,-74.0054,0
40.6735,-73.9917,2
40.7209,-73.9978,0
40.7394,-74.0072,0
40.7192,-73.9869,0
40.7394,-74.0079,0
40.6742,-73.8511,-1
40.7404,-74.0079,0
40.7382,-74.0097,0
40.6227,-74.0254,-1
40.7208,-73.9939,0
40.7258,-73.9836,0
40.7117,-73.9081,-1
40.6745,-73.9527,2
40.7211,-74.0045,0
40.7201,-73.9874,0
40.734,-74.0045,0
40.7268,-73.9915,0
40.7558,-73.9727,0
40.7259,-73.9836,0
40.8092,-73.9445,-1
40.6735,-73.9917,2
40.7076,-73.9422,0
40.7282,-73.9849,0
40.7165,-74.0,0
40.7878,-73.9692,-1
40.7215,-74.0048,0
40.742,-74.0057,0
40.7275,-73.9853,0
40.7053,-73.9333,0
40.6849,-73.9505,2
40.7516,-73.9397,-1
40.7387,-74.0081,0
40.7422,-74.0061,0
40.7226,-73.9878,0
40.741,-74.005,0
40.7403,-74.0079,0
40.7179,-73.9577,0
40.7453,-73.9907,0
40.7094,-73.9612,0
40.7223,-73.9551,0
40.7159,-74.015,0
40.7142,-73.9491,0
40.7024,-73.9873,0
40.7124,-73.9559,0
40.7026,-73.9268,0
40.695,-73.9529,0
40.721,-73.9555,0
40.7095,-73.9499,0
40.6945,-73.9506,0
40.7518,-73.9861,0
40.7145,-73.9939,0
40.7356,-74.0026,0
40.783,-73.957,0
40.7036,-74.0145,0
40.7207,-73.9974,0
40.7263,-74.0003,0
40.7085,-74.0138,0
40.7194,-73.9998,0
40.7289,-73.9884,0
40.7152,-73.9516,0
40.7347,-74.0,0
40.7834,-74.0037,-1
40.742,-74.004,0
40.7214,-73.9885,0
40.764,-73.9978,0
40.7406,-74.0086,0
40.7651,-73.982,0
40.7834,-73.9728,0
40.742,-74.0041,0
40.7402,-74.0058,0
40.7935,-73.9976,-1
40.7722,-73.956,0
40.7467,-73.9901,0
40.7391,-74.028,1
40.7383,-74.0307,1
40.7173,-74.016,0
40.7578,-73.9857,0
40.7196,-73.9952,0
40.7477,-73.9767,0
40.7427,-74.0056,0
40.7427,-74.0056,0
40.728,-74.0053,0
40.848,-73.9403,-1
40.6975,-73.9315,0
40.7522,-73.9895,0
40.7594,-73.9875,0
40.7339,-73.9912,0
40.7214,-73.9882,0
40.742,-74.0038,0
40.7225,-73.9877,0
40.7629,-73.9969,0
40.7193,-73.8449,-1
40.7458,-73.9853,0
40.7367,-74.0301,1
40.7397,-74.0063,0
40.7192,-73.9896,0
40.7366,-74.029,1
40.7007,-73.9193,0
40.7186,-74.0088,0
40.7673,-73.9824,0
40.6729,-73.9628,2
40.7565,-73.9893,0
40.7376,-74.0322,1
40.75,-73.9725,0
40.7338,-74.0101,0
40.7396,-74.0026,0
40.7462,-74.0283,1
40.7215,-74.0048,0
40.7229,-74.0477,-1
40.7428,-74.0002,0
40.6915,-73.9518,0
40.7078,-74.006,0
40.8127,-73.9293,-1
40.7351,-74.0063,0
40.7446,-74.0063,0
40.7206,-73.9871,0
40.7381,-74.0081,0
40.7226,-73.9915,0
40.6822,-73.9607,2
40.7277,-73.9794,0
40.7333,-74.0031,0
40.6284,-73.9711,-1
40.7645,-73.9771,0
40.7448,-73.9889,0
40.745,-73.988,0
40.7641,-73.9665,0
40.7614,-73.9919,0
40.7412,-74.0299,1
40.7076,-73.9427,0
40.7293,-73.8479,-1
40.7668,-73.9568,0
40.6723,-73.9642,2
40.7282,-73.9998,0
40.7306,-74.0018,0
40.7441,-73.984,0
40.6974,-73.9348,0
40.6758,-74.017,-1
40.7274,-73.9853,0
40.722,-73.8445,-1
40.7402,-73.9907,0
40.7213,-73.9936,0
40.72,-73.9881,0
40.7523,-74.0034,0
40.7337,-74.0021,0
40.7273,-73.9885,0
40.7332,-73.9902,0
40.6803,-73.9495,2
40.7843,-73.9478,0
40.7445,-74.0064,0
40.7306,-73.9895,0
40.6762,-73.9837,2
40.7109,-74.0061,0
40.7682,-73.9636,0
40.6817,-73.9938,2
40.7638,-73.9602,0
40.7272,-73.9888,0
40.7439,-73.9889,0
40.7673,-73.9608,0
40.6737,-73.992,2
40.747,-73.9965,0
40.7412,-74.0057,0
